"","voyage_1","voyage_2","voyage_3","voyage_4","voyage_5","voyage_6","variable","pca","arma"
"voyage_1",NA,"2.74/4.04(32.28%)","1.96/2.93(32.2%)","3.42/5.03(31.15%)","2.73/3.96(30.59%)","2.42/3.51(30.86%)","V","Torque,EngineSpeed,Power,WaterSpeed","0,0,0,0,1,1,0"
"voyage_2","2.79/4.32(34.97%)",NA,"1.91/2.93(32.93%)","3.26/5.03(33.41%)","2.63/3.96(32.83%)","2.34/3.51(33.13%)","V","Torque,EngineSpeed,Power,WaterSpeed","0,0,0,0,1,1,0"
"voyage_3","4.23/4.32(2.4%)","3.97/4.04(2.15%)",NA,"4.99/5.03(1.16%)","3.97/3.96(1.57%)","3.51/3.51(1.24%)","V","Torque,EngineSpeed,Power,WaterSpeed","2,0,0,0,1,1,0"
"voyage_4","2.99/4.32(30.34%)","2.82/4.04(30.05%)","2.05/2.93(28.43%)",NA,"2.82/3.96(28.11%)","2.51/3.51(28.32%)","V","Torque,EngineSpeed,Power,WaterSpeed","0,0,0,0,1,1,0"
"voyage_5","2.85/4.32(33.44%)","2.69/4.04(33.16%)","1.97/2.93(31.15%)","3.32/5.03(31.8%)",NA,"2.4/3.51(31.44%)","V","Torque,EngineSpeed,Power,WaterSpeed","0,0,0,0,1,1,0"
"voyage_6",NA,NA,NA,NA,NA,NA,NA,NA,NA
