"","voyage_1","voyage_2","voyage_3","voyage_4","voyage_5","voyage_6","voyage_7","variable","pca","arma"
"voyage_1",NA,"2.42/4.89(50.26%)","2.49/4.84(47.5%)","2.57/4.94(47.58%)","1.21/2.08(40.72%)","1.5/2.84(46.71%)","1.5/2.82(45.81%)","V","Torque,EngineSpeed,Power,WaterSpeed","0,0,0,0,1,1,0"
"voyage_2","3.94/3.93(8.12%)",NA,"4.57/4.84(16.01%)","4.68/4.94(9.47%)","2.87/2.08(48.39%)","3.26/2.84(18.07%)","3.26/2.82(23.92%)","V","Torque,EngineSpeed,Power,WaterSpeed","0,0,0,0,1,1,0"
"voyage_3","3.84/3.93(3.68%)","4.69/4.89(4.25%)",NA,"5.01/4.94(2.53%)","2.17/2.08(4.58%)","2.78/2.84(2.29%)","2.78/2.82(1.72%)","V","Torque,EngineSpeed,Power,WaterSpeed","0,0,0,0,1,0,0"
"voyage_4","3.82/3.93(3.71%)","4.63/4.89(5.29%)","4.77/4.84(3.1%)",NA,"2.23/2.08(8.3%)","2.81/2.84(1.81%)","2.81/2.82(2.31%)","V","Torque,EngineSpeed,Power,WaterSpeed","0,0,0,0,1,0,0"
"voyage_5","3.5/3.93(40.42%)","5.25/4.89(22.6%)","6.78/4.84(51.4%)","6.22/4.94(29.18%)",NA,"4.17/2.84(47.1%)","5.06/2.82(89.64%)","Time,V","Torque,EngineSpeed,Power,WaterSpeed","2,0,0,0,1,1,0"
"voyage_6","3.92/3.93(4.24%)","4.87/4.89(2.27%)","5.13/4.84(7.22%)","5.25/4.94(6.75%)","2.34/2.08(13.43%)",NA,"3.05/2.82(8.99%)","Time,V","Torque,EngineSpeed,Power,WaterSpeed","4,5,0,0,1,1,0"
"voyage_7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
